name,price,original_price,discount,rating,review_count,sales_count,inventory_status,brand_name,seller_name,categories,short_description,link
Nồi Cơm Điện Sunhouse 1.8 lít SHD8607W - Hàng Chính Hãng,645000,645000,0,0.0,0,0,N/A,N/A,GIA DỤNG VIỆT,,N/A,https://tiki.vn/no-i-com-die-n-sunhouse-1-8-lit-shd8607w-p145396435.html?spid=197599142
Nồi cơm điện tử Bear DFB-C30D1 - Hàng Chính Hãng,1690000,1690000,0,0.0,0,0,N/A,N/A,Siêu Thị Hạnh Phúc Happy Shop,,N/A,https://tiki.vn/noi-com-dien-tu-bear-dfb-c30d1-hang-chinh-hang-p271692945.html?spid=271692946
Nồi Cơm Điện Nắp Gài Geidea 1 lít - Màu Ngẫu Nhiên - Chính Hãng,310000,310000,0,0.0,0,7,N/A,N/A,GIA DỤNG VIỆT,,N/A,https://tiki.vn/noi-com-dien-nap-gai-geidea-1-lit-mau-ngau-nhien-chinh-hang-p35910412.html?spid=35910413
Nồi cơm điện Aidi MR-SM07H - Màu Ngẫu Nhiên - Chính Hãng,320000,320000,0,0.0,0,4,N/A,N/A,GIA DỤNG VIỆT,,N/A,https://tiki.vn/noi-com-dien-aidi-mr-sm07h-mau-ngau-nhien-chinh-hang-p16063063.html?spid=16063192
Nồi cơm điện tử Philips 1.8 lít HD4515 - Hàng Chính Hãng,1659000,1659000,0,0.0,0,1,N/A,N/A,GIA DỤNG VIỆT,,N/A,https://tiki.vn/noi-com-dien-tu-philips-1-8-lit-hd4515-p145669317.html?spid=197742069
Nồi cơm điện tử Bluestone 1.5 lít RCB-5988 - Hàng chính hãng,1859000,2990000,38,0.0,0,0,N/A,N/A,Long Hưng Official Store,,N/A,https://tiki.vn/noi-com-dien-tu-bluestone-1-5-lit-rcb-5988-hang-chinh-hang-p276387104.html?spid=276387105
Nồi cơm điện tử Panasonic SR-CL188WRA 1.8 lít - Hàng chính hãng,2050000,2050000,0,0.0,0,3,N/A,N/A,Điện gia dụng Khánh Kim,,N/A,https://tiki.vn/noi-com-dien-tu-panasonic-sr-cl188wra-1-8-lit-hang-chinh-hang-p34511642.html?spid=197540520
Nồi cơm điện tử Sunhouse mama 1.8 lít SHD8903 - Hàng Chính Hãng,2020000,2020000,0,0.0,0,0,N/A,N/A,Điện Máy Xanh Official,,N/A,https://tiki.vn/no-i-com-die-n-tu-sunhouse-mama-1-8-lit-shd8903-hang-chinh-hang-p275599726.html?spid=275599727
Nồi cơm điện tử Bluestone 1.5 lít RCB-5949 - Hàng chính hãng,2980000,2990000,0,0.0,0,0,N/A,N/A,Long Hưng Official Store,,N/A,https://tiki.vn/noi-com-dien-tu-bluestone-1-5-lit-rcb-5949-hang-chinh-hang-p257865871.html?spid=257865872
Nồi Cơm Điện Tử Sharp KS-TH18-GL/RD - Hàng chính hãng,1900000,2900000,34,0.0,0,0,N/A,N/A,Edistributor,,N/A,https://tiki.vn/noi-com-dien-tu-sharp-ks-th18-gl-rd-hang-chinh-hang-p273941532.html?spid=273941534
Nồi Cơm Điện Lock&Lock EJR431 Dung Tích 1 lít (Hàng Chính Hãng),587000,1050000,44,4.6,36,188,N/A,N/A,Điện Máy Vymart,,N/A,https://tiki.vn/noi-com-dien-lock-lock-ejr431-dung-tich-1-lit-hang-chinh-hang-p48462032.html?spid=108919673
Nồi Cơm Điện Panasonic SR-MVQ187SRA (1.8L) - Hàng chính hãng ,1799000,1799000,0,0.0,0,0,N/A,N/A,Điện gia dụng Khánh Kim,,N/A,https://tiki.vn/noi-com-dien-panasonic-sr-mvq187sra-1-8l-hang-chinh-hang-p988379.html?spid=197540920
Nồi Cơm Điện Mini Mishio MK265 0.8 Lít - Hàng chính hãng,299000,299000,0,4.6,239,714,N/A,N/A,Mishio Kachi Official,,N/A,https://tiki.vn/noi-com-dien-mini-mishio-mk265-0-8-lit-hang-chinh-hang-p75320808.html?spid=104904597
Nồi Cơm Điện Perfect PF-C101 (1.2 Lít) - Hàng chính hãng,299000,399000,25,4.3,11,132,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-perfect-pf-c101-1-2-lit-hang-chinh-hang-p104948934.html?spid=124966136
Nồi cơm điện tử 1.8L Sunhouse SHD8909 - Hàng Chính Hãng,843920,1453000,42,3.9,14,32,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/no-i-com-die-n-tu-1-8l-sunhouse-shd8909-hang-chinh-hang-p52005022.html?spid=52005023
Nồi Cơm Điện Kangaroo KG378H (1.8 lít) - Hàng Chính Hãng,690000,690000,0,0.0,0,0,N/A,N/A,GIA DỤNG VIỆT,,N/A,https://tiki.vn/noi-com-dien-kangaroo-kg378h-1-8-lit-hang-chinh-hang-p103849469.html?spid=103849471
Nồi cơm điện Aidi MR-SM09K - Màu Ngẫu Nhiên -Chính Hãng,440000,440000,0,0.0,0,0,N/A,N/A,GIA DỤNG VIỆT,,N/A,https://tiki.vn/noi-com-dien-aidi-mr-sm09k-mau-ngau-nhien-chinh-hang-p16064037.html?spid=16064107
Nồi cơm điện Sunhouse SHD8611N 1.8 Lít - Hàng chính hãng,725000,725000,0,0.0,0,0,N/A,N/A,giadung 01 store,,N/A,https://tiki.vn/no-i-com-die-n-sunhouse-shd8611n-1-8-lit-hang-chinh-hang-p274797697.html?spid=276492111
Nồi cơm điện XIAOMI C1 3L MDFBZ02ACM - Hàng nhập khẩu,825000,939000,12,5.0,1,4,N/A,N/A,The Gioi Dien May Shop,,N/A,https://tiki.vn/no-i-com-die-n-xiaomi-c1-3l-mdfbz02acm-hang-nhap-khau-p203785522.html?spid=203785523
Nồi cơm điện Cuchen CJE-A0601 1.08L (Nhập khẩu chính hãng),1790000,1790000,0,5.0,2,3,N/A,N/A,CUCHEN Official Store,,N/A,https://tiki.vn/noi-com-dien-cuchen-cje-a0601-p118109331.html?spid=118109332
Nồi Cơm Điện Tử Tiger JBX-A10W - 1L - Hàng Chính Hãng,2229000,3000000,26,0.0,0,0,N/A,N/A,Trương Thiên Long,,N/A,https://tiki.vn/noi-com-dien-tu-tiger-jbx-a10w-1l-hang-chinh-hang-p178574939.html?spid=250056253
[ERC3405] Nồi cơm điện Electrolux 1.8 lít ERC3405 - Hàng chính hãng,1169000,2100000,44,0.0,0,0,N/A,N/A,Hệ Thống Điện Máy ePro,,N/A,https://tiki.vn/erc3405-noi-com-dien-electrolux-1-8-lit-erc3405-hang-chinh-hang-p275988393.html?spid=275988394
Nồi Cơm Điện Tử Tiger JKW-A10W - 1L - Hàng Chính Hãng,5080000,5080000,0,0.0,0,1,N/A,N/A,Yes1 Store,,N/A,https://tiki.vn/noi-com-dien-tu-tiger-jkw-a10w-1l-hang-chinh-hang-p556540.html?spid=191974421
"Nồi cơm điện tử Tefal 1.8 lít Delirice Plus RK776968- Hàng Chính Hãng - Dung tích:  1.8 lít, Số người ăn 4 - 6 người Công suất:  750W",2999000,2999000,0,0.0,0,0,N/A,N/A,Edistributor,,N/A,https://tiki.vn/noi-com-dien-tu-tefal-1-8-lit-delirice-plus-rk776968-hang-chinh-hang-dung-tich-1-8-lit-so-nguoi-an-4-6-nguoi-cong-suat-750w-p274752138.html?spid=274752147
NỒI CƠM ĐIỆN TỬ PANASONIC SR-CX188SRA 1.8L -  Hàng chính hãng,2890000,2890000,0,0.0,0,2,N/A,N/A,Điện gia dụng Khánh Kim,,N/A,https://tiki.vn/noi-com-dien-tu-panasonic-sr-cx188sra-1-8l-hang-chinh-hang-p41163717.html?spid=197540680
Nồi cơm điện Tiger JNP-1800(FL)- 1.8L (trắng) - Hàng chính hãng,2390000,4400000,46,0.0,0,0,N/A,N/A,ĐIỆN MÁY TẤN TÀI,,N/A,https://tiki.vn/noi-com-dien-tiger-jnp-1800-fl-1-8l-trang-hang-chinh-hang-p230238799.html?spid=230239421
Nồi Cơm Điện Nắp Gài Sunhouse SHD8607W (1.8L) - Hàng chính hãng,645000,645000,0,4.0,1,1,N/A,N/A,GIA DỤNG VIỆT,,N/A,https://tiki.vn/noi-com-dien-nap-gai-sunhouse-shd8607w-1-8l-hang-chinh-hang-p6769381.html?spid=11252638
"Nồi cơm điện tử SATO ST-18DT017 1.8L dùng cho 4 đến 6 người lớn, nồi cơm thông minh đa chức năng, nấu cơm, nấu cháo, hầm, làm bánh, nấu cơm khi điện yếu - Miễn phí vận chuyển toàn quốc - Hàng chính hãng",1880000,2030000,7,3.0,1,1,N/A,N/A,SATO OFFICIAL STORE,,N/A,https://tiki.vn/noi-com-dien-tu-viet-nhat-sato-st-18dt017-d-t-1-8l-dung-cho-4-den-6-nguoi-lon-noi-com-thong-minh-da-chuc-nang-nau-com-nau-chao-ham-lam-banh-nau-com-khi-dien-yeu-hang-chinh-hang-bh-12-thang-p190739714.html?spid=216206534
Nồi cơm điện cao tần Daewoo DWRC-G411IH 1.8L lòng nồi cực dày - Hàng chính hãng,1900000,2990000,36,0.0,0,0,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-cao-tan-1-8l-daewoo-dwrc-g411ih-cong-suat-1200w-bao-hanh-1-nam-p260224713.html?spid=275498402
Nồi cơm điện tử Tiger JBV-S18W 1.8L - HÀNG CHÍNH HÃNG,2985000,2990000,0,0.0,0,1,N/A,N/A,Điện máy Sài Gòn,,N/A,https://tiki.vn/noi-com-dien-tu-tiger-jbv-s18w-1-8l-hang-chinh-hang-p272392981.html?spid=272392982
Nồi Cơm Điện Cỡ Lớn Russell Hobbs 27040-56 500W 2.03kg Cơm Màu Trắng hàng chính hãng,2290000,2390000,4,0.0,0,0,N/A,N/A,Telovietnam,,N/A,https://tiki.vn/noi-com-dien-co-lon-russell-hobbs-27040-56-500w-2-03kg-com-mau-trang-hang-chinh-hang-p276383146.html?spid=276383147
Nồi cơm điện Midea 1.8 lít MR-CM18SQ - Hàng chính hãng,635550,700000,9,0.0,0,0,N/A,N/A,Trương Thiên Long,,N/A,https://tiki.vn/noi-com-dien-midea-1-8-lit-mr-cm18sq-hang-chinh-hang-p213708352.html?spid=252607096
Nồi cơm điện đa chức năng Daewoo DWRC-210MW 1 Lít lòng nồi phủ Ceramic - Hàng chính hãng,910800,1890000,52,0.0,0,0,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-da-chuc-nang-0-8l-daewoo-dwrc-210mw-cong-suat-400w-bao-hanh-12-thang-hang-chinh-hang-p260571097.html?spid=275498400
NỒI CƠM ĐIỆN 1.8L HAPPY TIME HTD8521P - Hàng chính hãng,574000,574000,0,0.0,0,1,N/A,N/A,GIA DỤNG VIỆT,,N/A,https://tiki.vn/noi-com-dien-1-8l-happy-time-htd8521p-p270297813.html?spid=270498921
Nồi cơm điện tử Bear 0.3 lít DFB-B12F1 - Hàng chính hãng,557100,577100,3,1.0,1,3,N/A,N/A,Đồ Sơ Sinh Mẹ và Bé Chip,,N/A,https://tiki.vn/noi-com-dien-tu-bear-0-3-lit-dfb-b12f1-hang-chinh-hang-p185912748.html?spid=271807529
"Nồi cơm điện cơ 1,8L Panasonic SR-MVN18FRAX - Hàng chính hãng",1110000,1110000,0,0.0,0,0,N/A,N/A,Siêu Thị Điện Máy Từ Sơn,,N/A,https://tiki.vn/noi-com-dien-co-1-8l-panasonic-sr-mvn18frax-hang-chinh-hang-p225216972.html?spid=271072193
Nồi Cơm Điện Tiger JNO-B36W - 3.6L - Hàng Chính Hãng,7839000,12500000,37,0.0,0,0,N/A,N/A,Trương Thiên Long,,N/A,https://tiki.vn/noi-com-dien-tiger-jno-b36w-3-6l-hang-chinh-hang-p556696.html?spid=248633977
"Nồi cơm điện tử Toshiba 1.8L RC-18NTFV(W) - Xuất xứ Thái lan - Lòng nồi hợp kim dày 4mm - Phù hợp cho gia đình 4-6 người - Hàng chính hãng - Bảo hành 12 tháng, chất lượng Nhật Bản",2389000,3050000,22,0.0,0,0,N/A,N/A,Gia Dụng Lạc Khải,,N/A,https://tiki.vn/noi-com-dien-tu-toshiba-1-8l-rc-18ntfv-w-xuat-xu-thai-lan-long-noi-hop-kim-day-4mm-phu-hop-cho-gia-dinh-4-6-nguoi-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272933218.html?spid=272933220
Nồi cơm điện Panasonic 1 lít SR-MVN10FRAX Trắng - Hàng chính hãng,1049000,1049000,0,0.0,0,1,N/A,N/A,Nguyễn Kim Official,,N/A,https://tiki.vn/noi-com-dien-panasonic-1-lit-sr-mvn10frax-trang-hang-chinh-hang-p271423407.html?spid=271423408
Nồi Cơm Điện Nắp Gài Geidea AG-421 (1 lít) - Màu Ngẫu Nhiên - Chính Hãng,310000,310000,0,5.0,1,10,N/A,N/A,GIA DỤNG VIỆT,,N/A,https://tiki.vn/noi-com-dien-nap-gai-geidea-ag-421-1-lit-mau-ngau-nhien-chinh-hang-p40913745.html?spid=40913746
"[Hàng chính hãng] Nồi cơm điện Bennix dung tích 2.2 lít, lòng dày cơm ngon - Hàng chính hãng bảo hành 12 THÁNG",960000,960000,0,0.0,0,0,N/A,N/A,Tổng kho gia dụng 82,,N/A,https://tiki.vn/hang-chinh-hang-noi-com-dien-bennix-dung-tich-2-2-lit-long-day-com-ngon-hang-chinh-hang-bao-hanh-12-thang-p273507650.html?spid=273507651
"Nồi Cơm Điện Tử BlueStone RCB-5938, 1.8Lit - 760W, Hàng Chính Hãng",1299000,1999000,35,5.0,2,9,N/A,N/A,TD Electrical Supermarket,,N/A,https://tiki.vn/noi-com-dien-tu-bluestone-rcb-5938-1-8lit-760w-bao-hanh-chinh-hang-2-nam-p174121440.html?spid=174121443
"Nồi cơm điện lồng niêu dày 5 lớp Osako-nồi đẹp cơm ngon, công suất 700W, mâm nhiệt cong, dung tích 1.8L, màu ngẫu nhiên-hàng chính hãng",899000,899000,0,4.8,6,10,N/A,N/A,Gia Dụng NuHa,,N/A,https://tiki.vn/noi-com-dien-long-nieu-day-5-lop-osako-noi-dep-com-ngon-cong-suat-700w-mam-nhiet-cong-dung-tich-1-8l-mau-ngau-nhien-hang-chinh-hang-p60152236.html?spid=60152237
Nồi cơm điện cơ 1L Panasonic PANC-SR-MVN10LRAX - HÀNG CHÍNH HÃNG ,950000,950000,0,0.0,0,1,N/A,N/A,Siêu Thị Điện Máy Từ Sơn,,N/A,https://tiki.vn/noi-com-dien-co-1l-panasonic-panc-sr-mvn10lrax-hang-chinh-hang-p195766870.html?spid=219156240
Nồi cơm điện cơ 1L Panasonic PANC-SR-MVN10FRAX - HÀNG CHÍNH HÃNG,950000,950000,0,0.0,0,1,N/A,N/A,Siêu Thị Điện Máy Từ Sơn,,N/A,https://tiki.vn/noi-com-dien-co-1l-panasonic-panc-sr-mvn10frax-hang-chinh-hang-p195766788.html?spid=270832940
Nồi cơm điện cao tần Kangaroo 1.8 lít KG599N - Hàng Chính Hãng,3280000,3610000,9,0.0,0,0,N/A,N/A,Điện Máy Xanh Official,,N/A,https://tiki.vn/noi-com-dien-cao-tan-kangaroo-1-8-lit-kg599n-hang-chinh-hang-p275706333.html?spid=275706334
CR18A - NỒI CƠM ĐIỆN NẮP GÀI ALASKA CR18A - Hàng chính hãng,726800,890000,18,0.0,0,0,N/A,N/A,ĐIỆN MÁY TẤN TÀI,,N/A,https://tiki.vn/cr18a-noi-com-dien-nap-gai-alaska-cr18a-hang-chinh-hang-p275694845.html?spid=275694846
Nồi cơm điện tử Panasonic 1.8 lít SR-CL188WRA - Hàng chính hãng,2400000,2400000,0,0.0,0,0,N/A,N/A,Điện Máy Phú Sĩ,,N/A,https://tiki.vn/noi-com-dien-tu-panasonic-1-8-lit-sr-cl188wra-hang-chinh-hang-p200853869.html?spid=270679845
Nồi cơm điện tử Sharp KS-COM100DV-WH(1L)-Hàng Chính Hãng,1110000,1110000,0,0.0,0,0,N/A,N/A,Yes1 Store,,N/A,https://tiki.vn/noi-com-dien-tu-sharp-ks-com100dv-wh-1l-hang-chinh-hang-p178034158.html?spid=205600057
Nồi cơm điện Panasonic 1.8 lít SR-MVN187HRA - Hàng chính hãng,1060000,1090000,3,0.0,0,0,N/A,N/A,Shopquyetnam,,N/A,https://tiki.vn/noi-com-dien-panasonic-1-8-lit-sr-mvn187hra-hang-chinh-hang-p116970678.html?spid=116970679
Nồi Cơm Điện Nắp Gài Elmich RCE-1792 (1.8 lít)  - Hàng chính hãng,633000,643000,2,0.0,0,0,N/A,N/A,Công ty cổ phần Thắng Nây An,,N/A,https://tiki.vn/noi-com-dien-nap-gai-elmich-rce-1792-1-8-lit-hang-chinh-hang-p648128.html?spid=20741603
Nồi Cơm Điện Tử Sunhouse Mama SHD8903 (1.8 Lít) - Hàng chính hãng,1170000,2289000,49,4.8,32,194,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-tu-sunhouse-mama-shd8903-1-8-lit-hang-chinh-hang-p4281063.html?spid=4281065
Nồi cơm điện nắp gài Bluestone 1.2 lít RCB-5512 - Hàng chính hãng,849000,859000,1,0.0,0,0,N/A,N/A,Long Hưng Official Store,,N/A,https://tiki.vn/noi-com-dien-nap-gai-bluestone-1-2-lit-rcb-5512-hang-chinh-hang-p273541939.html?spid=273541940
 Nồi cơm điện nắp gài Bluestone 1.2 lít RCB-5517 - Hàng chính hãng,780000,990000,21,0.0,0,0,N/A,N/A,Long Hưng Official Store,,N/A,https://tiki.vn/noi-com-dien-nap-gai-bluestone-1-2-lit-rcb-5517-hang-chinh-hang-p276555004.html?spid=276555005
Nồi cơm điện 1.8L SUNHOUSE MAMA SHD8652G - Hàng chính hãng,947000,947000,0,0.0,0,0,N/A,N/A,GIA DỤNG VIỆT,,N/A,https://tiki.vn/noi-com-dien-1-8l-sunhouse-mama-shd8652g-p149146393.html?spid=197599263
"[Hàng chính hãng] Nồi cơm điện Olivo RC86 - Chính hãng -  Lòng Nồi INOX 304 Chống Dính Tự Nhiên, Nấu Cơm Ngon, Thiết Kế Tinh Tế, Sang Trọng",2790000,2790000,0,0.0,0,0,N/A,N/A,Gia dụng Levimart,,N/A,https://tiki.vn/noi-com-dien-olivo-rc86-chinh-hang-long-noi-inox-304-chong-dinh-tu-nhien-nau-com-ngon-thiet-ke-tinh-te-sang-trong-p276146063.html?spid=276146064
Nồi Cơm Điện Tử Lock&Lock EJR351BRW (1.8 Lít) - Hàng chính hãng,1399000,2000000,30,4.7,3,4,N/A,N/A,Điện Máy Vymart,,N/A,https://tiki.vn/noi-com-dien-tu-lock-lock-ejr351brw-1-8-lit-hang-chinh-hang-p563737.html?spid=151553645
Nồi Cơm Điện Tử Sharp KS-COM186EV-GL (1.8L) - Hàng chính hãng,1399000,2000000,30,1.0,1,7,N/A,N/A,Điện Máy Gia Dụng Smilemart,,N/A,https://tiki.vn/noi-com-dien-tu-sharp-ks-com186ev-gl-1-8l-hang-chinh-hang-p8265670.html?spid=21120329
NỒI CƠM ĐIỆN TỬ SHARP KS-COM18 (1.8L) - HÀNG NHẬP KHẨU THÁI LAN,2030000,2030000,0,4.8,6,19,N/A,N/A,elecvina,,N/A,https://tiki.vn/noi-com-dien-tu-sharp-ks-com18-1-8l-hang-nhap-khau-thai-lan-p126883192.html?spid=126883193
Nồi Cơm Điện Kim Cương 1.0 Lít Nắp Gài Chống Dính - Hàng Chính Hãng,348000,348000,0,2.0,1,5,N/A,N/A,Gia Dụng Kim Cương,,N/A,https://tiki.vn/noi-com-dien-kim-cuong-1-0-lit-nap-gai-chong-dinh-hang-chinh-hang-p186253958.html?spid=186253959
Nồi cơm điện tử Midea 1.8 lít MB-FS5018B - Hàng Chính Hãng,1750000,2050000,15,0.0,0,0,N/A,N/A,Điện Máy Xanh Official,,N/A,https://tiki.vn/noi-com-dien-tu-midea-1-8-lit-mb-fs5018b-hang-chinh-hang-p275623003.html?spid=275623004
